path,classification,label,Photo_Time,Location,Seq_ID
MephitisMacroura_131.JPG,7,MEPITIS_MACROURA,2020-10-31 20:46:00+00:00,MEPITIS_MACROURA,640.0
PumaConcolor_108.JPG,11,PUMA_CONCOLOR,2020-11-03 06:46:00+00:00,PUMA_CONCOLOR,643.0
MephitisMacroura_29.JPG,7,MEPITIS_MACROURA,2020-11-04 18:54:00+00:00,MEPITIS_MACROURA,645.0
PumaConcolor_08.JPG,11,PUMA_CONCOLOR,2020-11-06 09:07:00+00:00,PUMA_CONCOLOR,647.0
UrocyonCinereoargenteus_80.JPG,15,UROCYON_CINEREORGENTEUS,2020-11-14 08:00:00+00:00,UROCYON_CINEREORGENTEUS,650.0
OdocoileusVirginianus_99.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-11-16 14:36:00+00:00,ODOCOILEUS_VIRGINIANUS,653.0
LynxRufus_69.JPG,6,LYNX_RUFUS,2020-11-23 08:28:00+00:00,LYNX_RUFUS,656.0
MephitisMacroura_135.JPG,7,MEPITIS_MACROURA,2020-11-25 20:51:00+00:00,MEPITIS_MACROURA,659.0
ConepatusLeuconotus_96.JPG,2,CONEPATUS_LEUCONOTUS,2020-11-25 21:50:00+00:00,CONEPATUS_LEUCONOTUS,660.0
MephitisMacroura_134.JPG,7,MEPITIS_MACROURA,2020-11-26 00:01:00+00:00,MEPITIS_MACROURA,662.0
PumaConcolor_49.JPG,11,PUMA_CONCOLOR,2020-11-27 23:20:00+00:00,PUMA_CONCOLOR,663.0
LynxRufus_70.JPG,6,LYNX_RUFUS,2020-11-29 03:06:00+00:00,LYNX_RUFUS,664.0
SciurusOculatus_85.JPG,12,SCIURUS_OCOLATUS,2020-12-09 15:23:00+00:00,SCIURUS_OCOLATUS,669.0
PecariTajacu_150.JPG,10,PECARI_TAJACU,2020-12-09 17:23:00+00:00,PECARI_TAJACU,671.0
PumaConcolor_29.JPG,11,PUMA_CONCOLOR,2020-12-10 18:11:00+00:00,PUMA_CONCOLOR,673.0
OdocoileusVirginianus_84.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-12-11 09:42:00+00:00,ODOCOILEUS_VIRGINIANUS,675.0
OdocoileusVirginianus_142.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-12-13 10:28:00+00:00,ODOCOILEUS_VIRGINIANUS,676.0
PecariTajacu_145.JPG,10,PECARI_TAJACU,2020-12-14 05:02:00+00:00,PECARI_TAJACU,677.0
PecariTajacu_149.JPG,10,PECARI_TAJACU,2020-12-16 05:07:00+00:00,PECARI_TAJACU,680.0
SciurusOculatus_84.JPG,12,SCIURUS_OCOLATUS,2020-12-16 09:34:00+00:00,SCIURUS_OCOLATUS,681.0
PecariTajacu_148.JPG,10,PECARI_TAJACU,2020-12-16 23:50:00+00:00,PECARI_TAJACU,682.0
SciurusOculatus_83.JPG,12,SCIURUS_OCOLATUS,2020-12-17 13:01:00+00:00,SCIURUS_OCOLATUS,683.0
MephitisMacroura_23.JPG,7,MEPITIS_MACROURA,2020-12-17 23:56:00+00:00,MEPITIS_MACROURA,684.0
PumaConcolor_48.JPG,11,PUMA_CONCOLOR,2020-12-18 10:05:00+00:00,PUMA_CONCOLOR,685.0
OdocoileusVirginianus_64.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-12-19 17:59:00+00:00,ODOCOILEUS_VIRGINIANUS,687.0
MephitisMacroura_22.JPG,7,MEPITIS_MACROURA,2020-12-22 04:54:00+00:00,MEPITIS_MACROURA,690.0
MephitisMacroura_21.JPG,7,MEPITIS_MACROURA,2020-12-22 05:44:00+00:00,MEPITIS_MACROURA,691.0
OdocoileusVirginianus_50.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-12-25 18:56:00+00:00,ODOCOILEUS_VIRGINIANUS,693.0
MephitisMacroura_133.JPG,7,MEPITIS_MACROURA,2020-12-26 20:15:00+00:00,MEPITIS_MACROURA,694.0
SciurusOculatus_92.JPG,12,SCIURUS_OCOLATUS,2020-12-29 03:21:00+00:00,SCIURUS_OCOLATUS,695.0
SciurusOculatus_80.JPG,12,SCIURUS_OCOLATUS,2020-12-29 09:15:00+00:00,SCIURUS_OCOLATUS,696.0
PumaConcolor_46.JPG,11,PUMA_CONCOLOR,2020-12-29 13:59:00+00:00,PUMA_CONCOLOR,697.0
MephitisMacroura_106.JPG,7,MEPITIS_MACROURA,2020-12-31 10:48:00+00:00,MEPITIS_MACROURA,698.0
NasuaNarica_31.JPG,8,NASUA_NARICA,2021-01-01 15:59:00+00:00,NASUA_NARICA,699.0
LynxRufus_60.JPG,6,LYNX_RUFUS,2021-01-08 22:29:00+00:00,LYNX_RUFUS,700.0
PecariTajacu_135.JPG,10,PECARI_TAJACU,2021-01-10 23:42:00+00:00,PECARI_TAJACU,701.0
LynxRufus_64.JPG,6,LYNX_RUFUS,2021-01-13 03:40:00+00:00,LYNX_RUFUS,702.0
MephitisMacroura_102.JPG,7,MEPITIS_MACROURA,2021-01-21 05:42:00+00:00,MEPITIS_MACROURA,703.0
PumaConcolor_105.JPG,11,PUMA_CONCOLOR,2021-01-24 04:19:00+00:00,PUMA_CONCOLOR,705.0
ConepatusLeuconotus_93.JPG,2,CONEPATUS_LEUCONOTUS,2021-01-27 09:33:00+00:00,CONEPATUS_LEUCONOTUS,707.0
MephitisMacroura_105.JPG,7,MEPITIS_MACROURA,2021-01-28 23:27:00+00:00,MEPITIS_MACROURA,709.0
PecariTajacu_140.JPG,10,PECARI_TAJACU,2021-01-29 03:12:00+00:00,PECARI_TAJACU,710.0
PumaConcolor_102.JPG,11,PUMA_CONCOLOR,2021-02-01 15:25:00+00:00,PUMA_CONCOLOR,714.0
MephitisMacroura_119.JPG,7,MEPITIS_MACROURA,2021-02-01 21:13:00+00:00,MEPITIS_MACROURA,715.0
PecariTajacu_138.JPG,10,PECARI_TAJACU,2021-02-03 08:50:00+00:00,PECARI_TAJACU,717.0
PecariTajacu_134.JPG,10,PECARI_TAJACU,2021-02-05 06:14:00+00:00,PECARI_TAJACU,718.0
MephitisMacroura_118.JPG,7,MEPITIS_MACROURA,2021-02-06 04:03:00+00:00,MEPITIS_MACROURA,719.0
MephitisMacroura_117.JPG,7,MEPITIS_MACROURA,2021-02-07 02:31:00+00:00,MEPITIS_MACROURA,721.0
MephitisMacroura_112.JPG,7,MEPITIS_MACROURA,2021-02-10 22:03:00+00:00,MEPITIS_MACROURA,725.0
PecariTajacu_132.JPG,10,PECARI_TAJACU,2021-02-13 00:50:00+00:00,PECARI_TAJACU,727.0
PecariTajacu_126.JPG,10,PECARI_TAJACU,2021-02-13 02:40:00+00:00,PECARI_TAJACU,728.0
MephitisMacroura_104.JPG,7,MEPITIS_MACROURA,2021-02-13 04:58:00+00:00,MEPITIS_MACROURA,729.0
MephitisMacroura_111.JPG,7,MEPITIS_MACROURA,2021-02-13 05:30:00+00:00,MEPITIS_MACROURA,730.0
ConepatusLeuconotus_92.JPG,2,CONEPATUS_LEUCONOTUS,2021-02-14 06:02:00+00:00,CONEPATUS_LEUCONOTUS,732.0
PecariTajacu_131.JPG,10,PECARI_TAJACU,2021-02-14 22:33:00+00:00,PECARI_TAJACU,734.0
PecariTajacu_130.JPG,10,PECARI_TAJACU,2021-02-14 22:37:00+00:00,PECARI_TAJACU,735.0
PecariTajacu_100.JPG,10,PECARI_TAJACU,2021-02-17 13:29:00+00:00,PECARI_TAJACU,736.0
DidelphisVirginiana_142.JPG,3,DIDELPHIS_VIRGINIATA,2021-02-19 19:34:00+00:00,DIDELPHIS_VIRGINIATA,738.0
PecariTajacu_142.JPG,10,PECARI_TAJACU,2021-02-19 20:51:00+00:00,PECARI_TAJACU,739.0
PecariTajacu_99.JPG,10,PECARI_TAJACU,2021-02-20 18:38:00+00:00,PECARI_TAJACU,741.0
PecariTajacu_136.JPG,10,PECARI_TAJACU,2021-02-21 12:29:00+00:00,PECARI_TAJACU,742.0
PecariTajacu_98.JPG,10,PECARI_TAJACU,2021-02-23 05:21:00+00:00,PECARI_TAJACU,747.0
PecariTajacu_97.JPG,10,PECARI_TAJACU,2021-02-24 23:12:00+00:00,PECARI_TAJACU,749.0
MephitisMacroura_101.JPG,7,MEPITIS_MACROURA,2021-02-25 06:03:00+00:00,MEPITIS_MACROURA,750.0
MephitisMacroura_100.JPG,7,MEPITIS_MACROURA,2021-02-25 11:21:00+00:00,MEPITIS_MACROURA,751.0
ConepatusLeuconotus_90.JPG,2,CONEPATUS_LEUCONOTUS,2021-02-28 08:21:00+00:00,CONEPATUS_LEUCONOTUS,753.0
PecariTajacu_106.JPG,10,PECARI_TAJACU,2021-03-01 02:00:00+00:00,PECARI_TAJACU,754.0
LynxRufus_59.JPG,6,LYNX_RUFUS,2021-03-01 04:00:00+00:00,LYNX_RUFUS,755.0
PecariTajacu_96.JPG,10,PECARI_TAJACU,2021-03-02 19:08:00+00:00,PECARI_TAJACU,756.0
PecariTajacu_128.JPG,10,PECARI_TAJACU,2021-03-05 22:13:00+00:00,PECARI_TAJACU,758.0
PecariTajacu_95.JPG,10,PECARI_TAJACU,2021-03-07 21:21:00+00:00,PECARI_TAJACU,761.0
PecariTajacu_94.JPG,10,PECARI_TAJACU,2021-03-09 03:48:00+00:00,PECARI_TAJACU,763.0
PumaConcolor_96.JPG,11,PUMA_CONCOLOR,2021-03-10 21:44:00+00:00,PUMA_CONCOLOR,765.0
PecariTajacu_93.JPG,10,PECARI_TAJACU,2021-03-11 20:20:00+00:00,PECARI_TAJACU,766.0
PumaConcolor_97.JPG,11,PUMA_CONCOLOR,2021-03-14 06:56:00+00:00,PUMA_CONCOLOR,767.0
MephitisMacroura_71.JPG,7,MEPITIS_MACROURA,2021-03-15 05:03:00+00:00,MEPITIS_MACROURA,770.0
PecariTajacu_91.JPG,10,PECARI_TAJACU,2021-03-17 06:38:00+00:00,PECARI_TAJACU,771.0
PecariTajacu_103.JPG,10,PECARI_TAJACU,2021-03-17 09:56:00+00:00,PECARI_TAJACU,772.0
LynxRufus_61.JPG,6,LYNX_RUFUS,2021-03-23 04:44:00+00:00,LYNX_RUFUS,774.0
PecariTajacu_84.JPG,10,PECARI_TAJACU,2021-03-28 05:15:00+00:00,PECARI_TAJACU,777.0
MephitisMacroura_77.JPG,7,MEPITIS_MACROURA,2021-03-28 12:08:00+00:00,MEPITIS_MACROURA,778.0
LynxRufus_49.JPG,6,LYNX_RUFUS,2021-03-29 08:57:47+00:00,LYNX_RUFUS,779.0
PecariTajacu_83.JPG,10,PECARI_TAJACU,2021-03-29 17:30:00+00:00,PECARI_TAJACU,780.0
DidelphisVirginiana_122.JPG,3,DIDELPHIS_VIRGINIATA,2021-03-30 10:48:28+00:00,DIDELPHIS_VIRGINIATA,782.0
DidelphisVirginiana_121.JPG,3,DIDELPHIS_VIRGINIATA,2021-03-30 10:51:08+00:00,DIDELPHIS_VIRGINIATA,783.0
MephitisMacroura_76.JPG,7,MEPITIS_MACROURA,2021-04-01 00:31:00+00:00,MEPITIS_MACROURA,784.0
PecariTajacu_81.JPG,10,PECARI_TAJACU,2021-04-02 19:16:00+00:00,PECARI_TAJACU,786.0
PecariTajacu_102.JPG,10,PECARI_TAJACU,2021-04-02 20:57:00+00:00,PECARI_TAJACU,787.0
PumaConcolor_90.JPG,11,PUMA_CONCOLOR,2021-04-05 17:42:00+00:00,PUMA_CONCOLOR,790.0
PecariTajacu_101.JPG,10,PECARI_TAJACU,2021-04-06 08:46:00+00:00,PECARI_TAJACU,791.0
PecariTajacu_105.JPG,10,PECARI_TAJACU,2021-04-08 22:58:00+00:00,PECARI_TAJACU,797.0
PecariTajacu_78.JPG,10,PECARI_TAJACU,2021-04-09 10:34:00+00:00,PECARI_TAJACU,798.0
MephitisMacroura_72.JPG,7,MEPITIS_MACROURA,2021-04-11 06:08:00+00:00,MEPITIS_MACROURA,800.0
PumaConcolor_89.JPG,11,PUMA_CONCOLOR,2021-04-17 10:52:00+00:00,PUMA_CONCOLOR,802.0
PecariTajacu_85.JPG,10,PECARI_TAJACU,2021-04-19 06:27:00+00:00,PECARI_TAJACU,803.0
PumaConcolor_92.JPG,11,PUMA_CONCOLOR,2021-04-27 00:40:00+00:00,PUMA_CONCOLOR,804.0
DidelphisVirginiana_120.JPG,3,DIDELPHIS_VIRGINIATA,2021-04-27 07:52:00+00:00,DIDELPHIS_VIRGINIATA,805.0
PumaConcolor_93.JPG,11,PUMA_CONCOLOR,2021-04-28 02:58:00+00:00,PUMA_CONCOLOR,806.0
PumaConcolor_91.JPG,11,PUMA_CONCOLOR,2021-04-30 03:14:00+00:00,PUMA_CONCOLOR,807.0
DidelphisVirginiana_115.JPG,3,DIDELPHIS_VIRGINIATA,2021-05-06 12:04:01+00:00,DIDELPHIS_VIRGINIATA,809.0
PecariTajacu_90.JPG,10,PECARI_TAJACU,2021-05-07 09:26:00+00:00,PECARI_TAJACU,811.0
PecariTajacu_89.JPG,10,PECARI_TAJACU,2021-05-10 22:43:00+00:00,PECARI_TAJACU,812.0
DidelphisVirginiana_111.JPG,3,DIDELPHIS_VIRGINIATA,2021-05-16 12:00:35+00:00,DIDELPHIS_VIRGINIATA,815.0
PecariTajacu_86.JPG,10,PECARI_TAJACU,2021-05-17 21:28:00+00:00,PECARI_TAJACU,816.0
DidelphisVirginiana_109.JPG,3,DIDELPHIS_VIRGINIATA,2021-05-24 05:00:00+00:00,DIDELPHIS_VIRGINIATA,818.0
SciurusOculatus_147.JPG,12,SCIURUS_OCOLATUS,2021-06-01 05:51:00+00:00,SCIURUS_OCOLATUS,819.0
DidelphisVirginiana_108.JPG,3,DIDELPHIS_VIRGINIATA,2021-06-10 21:23:00+00:00,DIDELPHIS_VIRGINIATA,821.0
LynxRufus_53.JPG,6,LYNX_RUFUS,2021-06-12 12:10:00+00:00,LYNX_RUFUS,822.0
DidelphisVirginiana_106.JPG,3,DIDELPHIS_VIRGINIATA,2021-06-18 15:19:50+00:00,DIDELPHIS_VIRGINIATA,824.0
MephitisMacroura_62.JPG,7,MEPITIS_MACROURA,2021-08-04 10:51:37+00:00,MEPITIS_MACROURA,827.0
DidelphisVirginiana_99.JPG,3,DIDELPHIS_VIRGINIATA,2021-08-24 17:50:47+00:00,DIDELPHIS_VIRGINIATA,830.0
PecariTajacu_63.JPG,10,PECARI_TAJACU,2021-09-20 03:06:00+00:00,PECARI_TAJACU,832.0
MephitisMacroura_58.JPG,7,MEPITIS_MACROURA,2021-09-21 15:41:00+00:00,MEPITIS_MACROURA,833.0
PecariTajacu_62.JPG,10,PECARI_TAJACU,2021-09-27 07:43:00+00:00,PECARI_TAJACU,834.0
SpilogaleGracilis_130.JPG,13,SPILOGALE_GRACILIS,2021-09-29 00:00:00+00:00,SPILOGALE_GRACILIS,835.0
PumaConcolor_83.JPG,11,PUMA_CONCOLOR,2021-10-01 10:12:00+00:00,PUMA_CONCOLOR,836.0
PecariTajacu_75.JPG,10,PECARI_TAJACU,2021-10-03 20:46:00+00:00,PECARI_TAJACU,837.0
MephitisMacroura_60.JPG,7,MEPITIS_MACROURA,2021-10-08 01:12:00+00:00,MEPITIS_MACROURA,839.0
PumaConcolor_84.JPG,11,PUMA_CONCOLOR,2021-10-17 22:25:00+00:00,PUMA_CONCOLOR,843.0
PecariTajacu_76.JPG,10,PECARI_TAJACU,2021-10-18 23:08:00+00:00,PECARI_TAJACU,844.0
LynxRufus_47.JPG,6,LYNX_RUFUS,2021-10-23 00:08:00+00:00,LYNX_RUFUS,845.0
PecariTajacu_65.JPG,10,PECARI_TAJACU,2021-10-31 00:23:00+00:00,PECARI_TAJACU,846.0
PumaConcolor_79.JPG,11,PUMA_CONCOLOR,2021-10-31 22:46:00+00:00,PUMA_CONCOLOR,848.0
UrocyonCinereoargenteus_55.JPG,15,UROCYON_CINEREORGENTEUS,2021-11-01 20:26:00+00:00,UROCYON_CINEREORGENTEUS,849.0
PumaConcolor_81.JPG,11,PUMA_CONCOLOR,2021-11-03 06:18:00+00:00,PUMA_CONCOLOR,850.0
PecariTajacu_73.JPG,10,PECARI_TAJACU,2021-11-03 07:09:00+00:00,PECARI_TAJACU,851.0
DidelphisVirginiana_95.JPG,3,DIDELPHIS_VIRGINIATA,2021-11-05 11:23:59+00:00,DIDELPHIS_VIRGINIATA,852.0
OdocoileusVirginianus_20.JPG,9,ODOCOILEUS_VIRGINIANUS,2021-11-07 11:57:00+00:00,ODOCOILEUS_VIRGINIANUS,854.0
MephitisMacroura_61.JPG,7,MEPITIS_MACROURA,2021-11-08 07:40:53+00:00,MEPITIS_MACROURA,855.0
PumaConcolor_82.JPG,11,PUMA_CONCOLOR,2021-11-09 13:30:00+00:00,PUMA_CONCOLOR,856.0
PecariTajacu_71.JPG,10,PECARI_TAJACU,2021-11-11 20:00:00+00:00,PECARI_TAJACU,857.0
PecariTajacu_69.JPG,10,PECARI_TAJACU,2021-11-12 16:59:00+00:00,PECARI_TAJACU,859.0
PecariTajacu_68.JPG,10,PECARI_TAJACU,2021-11-12 19:36:00+00:00,PECARI_TAJACU,860.0
PumaConcolor_80.JPG,11,PUMA_CONCOLOR,2021-11-19 17:04:00+00:00,PUMA_CONCOLOR,863.0
PecariTajacu_74.JPG,10,PECARI_TAJACU,2021-11-20 17:01:00+00:00,PECARI_TAJACU,864.0
SpilogaleGracilis_132.JPG,13,SPILOGALE_GRACILIS,2021-11-24 00:00:00+00:00,SPILOGALE_GRACILIS,865.0
MephitisMacroura_59.JPG,7,MEPITIS_MACROURA,2021-12-01 23:57:58+00:00,MEPITIS_MACROURA,866.0
ConepatusLeuconotus_67.JPG,2,CONEPATUS_LEUCONOTUS,2022-01-13 20:21:00+00:00,CONEPATUS_LEUCONOTUS,867.0
PecariTajacu_64.JPG,10,PECARI_TAJACU,2022-01-13 20:42:00+00:00,PECARI_TAJACU,868.0
SciurusOculatus_148.JPG,12,SCIURUS_OCOLATUS,2022-01-14 11:56:00+00:00,SCIURUS_OCOLATUS,869.0
OdocoileusVirginianus_19.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-01-26 20:27:00+00:00,ODOCOILEUS_VIRGINIANUS,870.0
PecariTajacu_61.JPG,10,PECARI_TAJACU,2022-02-06 20:26:00+00:00,PECARI_TAJACU,872.0
SciurusOculatus_40.JPG,12,SCIURUS_OCOLATUS,2022-02-07 08:11:00+00:00,SCIURUS_OCOLATUS,873.0
PecariTajacu_60.JPG,10,PECARI_TAJACU,2022-02-08 18:02:00+00:00,PECARI_TAJACU,874.0
DidelphisVirginiana_87.JPG,3,DIDELPHIS_VIRGINIATA,2022-02-09 18:03:17+00:00,DIDELPHIS_VIRGINIATA,875.0
DidelphisVirginiana_90.JPG,3,DIDELPHIS_VIRGINIATA,2022-02-13 09:08:00+00:00,DIDELPHIS_VIRGINIATA,876.0
DidelphisVirginiana_92.JPG,3,DIDELPHIS_VIRGINIATA,2022-02-14 21:47:58+00:00,DIDELPHIS_VIRGINIATA,877.0
UrocyonCinereoargenteus_12.JPG,15,UROCYON_CINEREORGENTEUS,2022-02-21 02:21:00+00:00,UROCYON_CINEREORGENTEUS,880.0
PecariTajacu_57.JPG,10,PECARI_TAJACU,2022-02-25 20:54:00+00:00,PECARI_TAJACU,882.0
PecariTajacu_59.JPG,10,PECARI_TAJACU,2022-03-09 19:08:00+00:00,PECARI_TAJACU,884.0
PecariTajacu_54.JPG,10,PECARI_TAJACU,2022-03-12 09:20:00+00:00,PECARI_TAJACU,885.0
PecariTajacu_53.JPG,10,PECARI_TAJACU,2022-03-13 20:22:00+00:00,PECARI_TAJACU,886.0
PecariTajacu_48.JPG,10,PECARI_TAJACU,2022-03-14 10:37:00+00:00,PECARI_TAJACU,888.0
PumaConcolor_74.JPG,11,PUMA_CONCOLOR,2022-03-16 06:40:00+00:00,PUMA_CONCOLOR,889.0
PecariTajacu_51.JPG,10,PECARI_TAJACU,2022-03-17 23:25:00+00:00,PECARI_TAJACU,890.0
PumaConcolor_75.JPG,11,PUMA_CONCOLOR,2022-03-22 05:34:00+00:00,PUMA_CONCOLOR,894.0
LynxRufus_36.JPG,6,LYNX_RUFUS,2022-03-26 06:03:00+00:00,LYNX_RUFUS,900.0
MephitisMacroura_54.JPG,7,MEPITIS_MACROURA,2022-03-30 01:52:00+00:00,MEPITIS_MACROURA,901.0
PumaConcolor_73.JPG,11,PUMA_CONCOLOR,2022-03-30 20:59:00+00:00,PUMA_CONCOLOR,902.0
LynxRufus_37.JPG,6,LYNX_RUFUS,2022-03-31 02:26:00+00:00,LYNX_RUFUS,903.0
PumaConcolor_72.JPG,11,PUMA_CONCOLOR,2022-04-02 23:16:00+00:00,PUMA_CONCOLOR,908.0
PecariTajacu_47.JPG,10,PECARI_TAJACU,2022-04-03 08:19:00+00:00,PECARI_TAJACU,909.0
SpilogaleGracilis_137.JPG,13,SPILOGALE_GRACILIS,2022-04-05 00:00:00+00:00,SPILOGALE_GRACILIS,910.0
PumaConcolor_68.JPG,11,PUMA_CONCOLOR,2022-04-06 03:01:00+00:00,PUMA_CONCOLOR,912.0
DidelphisVirginiana_86.JPG,3,DIDELPHIS_VIRGINIATA,2022-04-12 17:21:07+00:00,DIDELPHIS_VIRGINIATA,913.0
PumaConcolor_71.JPG,11,PUMA_CONCOLOR,2022-04-18 18:01:00+00:00,PUMA_CONCOLOR,915.0
PecariTajacu_56.JPG,10,PECARI_TAJACU,2022-04-20 00:50:00+00:00,PECARI_TAJACU,917.0
I_00001a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-14 19:04:42+00:00,ODOCOILEUS_VIRGINIANUS,919.0
I_00001b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-14 19:04:42+00:00,ODOCOILEUS_VIRGINIANUS,919.0
I_00001b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 01:02:55+00:00,ODOCOILEUS_VIRGINIANUS,920.0
I_00001a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 01:02:55+00:00,ODOCOILEUS_VIRGINIANUS,920.0
I_00003a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 06:33:50+00:00,ODOCOILEUS_VIRGINIANUS,922.0
I_00003b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 06:33:50+00:00,ODOCOILEUS_VIRGINIANUS,922.0
I_00006a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 06:54:17+00:00,ODOCOILEUS_VIRGINIANUS,925.0
I_00006b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 06:54:17+00:00,ODOCOILEUS_VIRGINIANUS,925.0
I_00007a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 06:58:45+00:00,ODOCOILEUS_VIRGINIANUS,926.0
I_00007b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 06:58:45+00:00,ODOCOILEUS_VIRGINIANUS,926.0
I_00009b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 07:32:57+00:00,ODOCOILEUS_VIRGINIANUS,928.0
I_00009a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 07:32:57+00:00,ODOCOILEUS_VIRGINIANUS,928.0
I_00010a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 07:41:18+00:00,ODOCOILEUS_VIRGINIANUS,929.0
I_00010b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 07:41:18+00:00,ODOCOILEUS_VIRGINIANUS,929.0
I_00012b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 11:36:01+00:00,ODOCOILEUS_VIRGINIANUS,931.0
I_00012a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 11:36:01+00:00,ODOCOILEUS_VIRGINIANUS,931.0
I_00013b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 19:19:20+00:00,ODOCOILEUS_VIRGINIANUS,932.0
I_00013a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-15 19:19:20+00:00,ODOCOILEUS_VIRGINIANUS,932.0
I_00015a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 06:18:30+00:00,ODOCOILEUS_VIRGINIANUS,934.0
I_00015b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 06:18:30+00:00,ODOCOILEUS_VIRGINIANUS,934.0
I_00016b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 06:31:03+00:00,ODOCOILEUS_VIRGINIANUS,935.0
I_00016a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 06:31:03+00:00,ODOCOILEUS_VIRGINIANUS,935.0
I_00017b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 06:36:35+00:00,ODOCOILEUS_VIRGINIANUS,936.0
I_00017a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 06:36:35+00:00,ODOCOILEUS_VIRGINIANUS,936.0
I_00020b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 06:54:01+00:00,ODOCOILEUS_VIRGINIANUS,939.0
I_00020a (3).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 06:54:01+00:00,ODOCOILEUS_VIRGINIANUS,939.0
I_00022a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 07:01:21+00:00,ODOCOILEUS_VIRGINIANUS,941.0
I_00022b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 07:01:21+00:00,ODOCOILEUS_VIRGINIANUS,941.0
I_00023a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 07:09:28+00:00,ODOCOILEUS_VIRGINIANUS,942.0
I_00023b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 07:09:28+00:00,ODOCOILEUS_VIRGINIANUS,942.0
I_00004b (2).JPG,0,AVES,2022-05-16 10:56:18+00:00,AVES,945.0
I_00004a (4).JPG,0,AVES,2022-05-16 10:56:18+00:00,AVES,945.0
I_00006b (2).JPG,0,AVES,2022-05-16 11:14:21+00:00,AVES,947.0
I_00006a (3).JPG,0,AVES,2022-05-16 11:14:21+00:00,AVES,947.0
I_00006a - copia.JPG,0,AVES,2022-05-16 11:14:21+00:00,AVES,947.0
I_00006b - copia.JPG,0,AVES,2022-05-16 11:14:21+00:00,AVES,947.0
I_00027b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 13:27:25+00:00,ODOCOILEUS_VIRGINIANUS,949.0
I_00027a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 13:27:25+00:00,ODOCOILEUS_VIRGINIANUS,949.0
I_00007a - copia.JPG,0,AVES,2022-05-16 15:57:31+00:00,AVES,950.0
I_00007a (5).JPG,0,AVES,2022-05-16 15:57:31+00:00,AVES,950.0
I_00007b (4).JPG,0,AVES,2022-05-16 15:57:31+00:00,AVES,950.0
I_00007b - copia.JPG,0,AVES,2022-05-16 15:57:31+00:00,AVES,950.0
I_00028a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 20:17:52+00:00,ODOCOILEUS_VIRGINIANUS,951.0
I_00028b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 20:17:52+00:00,ODOCOILEUS_VIRGINIANUS,951.0
I_00029b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 20:36:29+00:00,ODOCOILEUS_VIRGINIANUS,952.0
I_00029a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-16 20:36:29+00:00,ODOCOILEUS_VIRGINIANUS,952.0
I_00030b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-17 04:24:20+00:00,ODOCOILEUS_VIRGINIANUS,953.0
