path,classification,label,Photo_Time,Location,Seq_ID
UrocyonCinereoargenteus_01.JPG,15,UROCYON_CINEREORGENTEUS,2023-05-07 08:34:00+00:00,UROCYON_CINEREORGENTEUS,1542.0
BassariscusAstutus_10.JPG,1,BASSSEISCUS_ASTUTUS,2023-05-07 08:55:00+00:00,BASSSEISCUS_ASTUTUS,1543.0
SciurusOculatus_23.JPG,12,SCIURUS_OCOLATUS,2023-05-13 07:39:00+00:00,SCIURUS_OCOLATUS,1545.0
SciurusOculatus_14.JPG,12,SCIURUS_OCOLATUS,2023-05-13 15:20:00+00:00,SCIURUS_OCOLATUS,1547.0
SpilogaleGracilis_127.JPG,13,SPILOGALE_GRACILIS,2023-05-20 20:51:25+00:00,SPILOGALE_GRACILIS,1550.0
DidelphisVirginiana_45.JPG,3,DIDELPHIS_VIRGINIATA,2023-06-09 18:50:45+00:00,DIDELPHIS_VIRGINIATA,1558.0
SpilogaleGracilis_21.JPG,13,SPILOGALE_GRACILIS,2023-06-22 00:00:00+00:00,SPILOGALE_GRACILIS,1565.0
DidelphisVirginiana_41.JPG,3,DIDELPHIS_VIRGINIATA,2023-06-22 00:00:00+00:00,DIDELPHIS_VIRGINIATA,1565.0
SpilogaleGracilis_86.JPG,13,SPILOGALE_GRACILIS,2023-06-27 00:00:00+00:00,SPILOGALE_GRACILIS,1567.0
SciurusOculatus_15.JPG,12,SCIURUS_OCOLATUS,2023-07-04 08:55:00+00:00,SCIURUS_OCOLATUS,1569.0
SciurusOculatus_13.JPG,12,SCIURUS_OCOLATUS,2023-07-16 12:02:00+00:00,SCIURUS_OCOLATUS,1575.0
SpilogaleGracilis_84.JPG,13,SPILOGALE_GRACILIS,2023-07-26 00:00:00+00:00,SPILOGALE_GRACILIS,1580.0
DidelphisVirginiana_05.JPG,3,DIDELPHIS_VIRGINIATA,2023-08-03 09:10:00+00:00,DIDELPHIS_VIRGINIATA,1583.0
UrocyonCinereoargenteus_37.JPG,15,UROCYON_CINEREORGENTEUS,2023-08-12 03:22:00+00:00,UROCYON_CINEREORGENTEUS,1587.0
BassariscusAstutus_67.JPG,1,BASSSEISCUS_ASTUTUS,2023-08-13 00:53:00+00:00,BASSSEISCUS_ASTUTUS,1588.0
PecariTajacu_03.JPG,10,PECARI_TAJACU,2023-08-13 21:02:00+00:00,PECARI_TAJACU,1590.0
UrocyonCinereoargenteus_40.JPG,15,UROCYON_CINEREORGENTEUS,2023-08-30 20:02:00+00:00,UROCYON_CINEREORGENTEUS,1604.0
BassariscusAstutus_109.JPG,1,BASSSEISCUS_ASTUTUS,2023-08-31 08:25:00+00:00,BASSSEISCUS_ASTUTUS,1606.0
UrocyonCinereoargenteus_38.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-01 19:38:00+00:00,UROCYON_CINEREORGENTEUS,1610.0
MephitisMacroura_09.JPG,7,MEPITIS_MACROURA,2023-09-02 05:15:00+00:00,MEPITIS_MACROURA,1612.0
DidelphisVirginiana_18.JPG,3,DIDELPHIS_VIRGINIATA,2023-09-06 20:41:00+00:00,DIDELPHIS_VIRGINIATA,1617.0
UrocyonCinereoargenteus_50.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-09 20:20:00+00:00,UROCYON_CINEREORGENTEUS,1619.0
BassariscusAstutus_60.JPG,1,BASSSEISCUS_ASTUTUS,2023-09-12 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1622.0
SpilogaleGracilis_67.JPG,13,SPILOGALE_GRACILIS,2023-09-12 00:00:00+00:00,SPILOGALE_GRACILIS,1622.0
UrocyonCinereoargenteus_28.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-14 00:00:00+00:00,UROCYON_CINEREORGENTEUS,1626.0
SpilogaleGracilis_63.JPG,13,SPILOGALE_GRACILIS,2023-09-14 00:00:00+00:00,SPILOGALE_GRACILIS,1626.0
UrocyonCinereoargenteus_26.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-20 00:00:00+00:00,UROCYON_CINEREORGENTEUS,1637.0
BassariscusAstutus_40.JPG,1,BASSSEISCUS_ASTUTUS,2023-09-20 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1637.0
SpilogaleGracilis_62.JPG,13,SPILOGALE_GRACILIS,2023-09-20 00:00:00+00:00,SPILOGALE_GRACILIS,1637.0
LynxRufus_07.JPG,6,LYNX_RUFUS,2023-09-21 00:28:00+00:00,LYNX_RUFUS,1639.0
PecariTajacu_06.JPG,10,PECARI_TAJACU,2023-09-21 00:28:00+00:00,PECARI_TAJACU,1639.0
PecariTajacu_07.JPG,10,PECARI_TAJACU,2023-09-21 00:28:00+00:00,PECARI_TAJACU,1639.0
DidelphisVirginiana_35.JPG,3,DIDELPHIS_VIRGINIATA,2023-09-24 00:00:00+00:00,DIDELPHIS_VIRGINIATA,1644.0
SpilogaleGracilis_52.JPG,13,SPILOGALE_GRACILIS,2023-09-24 00:00:00+00:00,SPILOGALE_GRACILIS,1644.0
SpilogaleGracilis_53.JPG,13,SPILOGALE_GRACILIS,2023-09-24 00:00:00+00:00,SPILOGALE_GRACILIS,1644.0
DidelphisVirginiana_11.JPG,3,DIDELPHIS_VIRGINIATA,2023-09-30 00:00:00+00:00,DIDELPHIS_VIRGINIATA,1655.0
DidelphisVirginiana_32.JPG,3,DIDELPHIS_VIRGINIATA,2023-09-30 00:00:00+00:00,DIDELPHIS_VIRGINIATA,1655.0
PumaConcolor_05.JPG,11,PUMA_CONCOLOR,2023-10-02 03:11:00+00:00,PUMA_CONCOLOR,1662.0
SpilogaleGracilis_50.JPG,13,SPILOGALE_GRACILIS,2023-10-04 00:00:00+00:00,SPILOGALE_GRACILIS,1665.0
SpilogaleGracilis_55.JPG,13,SPILOGALE_GRACILIS,2023-10-06 00:00:00+00:00,SPILOGALE_GRACILIS,1668.0
BassariscusAstutus_87.JPG,1,BASSSEISCUS_ASTUTUS,2023-10-06 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1668.0
PecariTajacu_12.JPG,10,PECARI_TAJACU,2023-10-17 17:44:00+00:00,PECARI_TAJACU,1675.0
MephitisMacroura_04.JPG,7,MEPITIS_MACROURA,2023-10-18 05:16:00+00:00,MEPITIS_MACROURA,1676.0
SpilogaleGracilis_43.JPG,13,SPILOGALE_GRACILIS,2023-10-31 00:00:00+00:00,SPILOGALE_GRACILIS,1694.0
DidelphisVirginiana_30.JPG,3,DIDELPHIS_VIRGINIATA,2023-11-01 00:00:00+00:00,DIDELPHIS_VIRGINIATA,1695.0
BassariscusAstutus_79.JPG,1,BASSSEISCUS_ASTUTUS,2023-11-01 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1695.0
SpilogaleGracilis_14.JPG,13,SPILOGALE_GRACILIS,2023-11-08 02:11:00+00:00,SPILOGALE_GRACILIS,1698.0
UrocyonCinereoargenteus_18.JPG,15,UROCYON_CINEREORGENTEUS,2023-11-12 02:40:00+00:00,UROCYON_CINEREORGENTEUS,1700.0
ConepatusLeuconotus_11.JPG,2,CONEPATUS_LEUCONOTUS,2023-11-16 22:37:00+00:00,CONEPATUS_LEUCONOTUS,1703.0
MephitisMacroura_15.JPG,7,MEPITIS_MACROURA,2023-11-17 20:15:00+00:00,MEPITIS_MACROURA,1704.0
SpilogaleGracilis_06.JPG,13,SPILOGALE_GRACILIS,2023-11-23 03:18:00+00:00,SPILOGALE_GRACILIS,1712.0
DidelphisVirginiana_28.JPG,3,DIDELPHIS_VIRGINIATA,2023-11-25 13:28:21+00:00,DIDELPHIS_VIRGINIATA,1714.0
UrocyonCinereoargenteus_56.JPG,15,UROCYON_CINEREORGENTEUS,2023-12-02 14:38:14+00:00,UROCYON_CINEREORGENTEUS,1718.0
UrocyonCinereoargenteus_13.JPG,15,UROCYON_CINEREORGENTEUS,2023-12-16 00:00:00+00:00,UROCYON_CINEREORGENTEUS,1719.0
DidelphisVirginiana_10.JPG,3,DIDELPHIS_VIRGINIATA,2023-12-16 00:00:00+00:00,DIDELPHIS_VIRGINIATA,1719.0
BassariscusAstutus_35.JPG,1,BASSSEISCUS_ASTUTUS,2023-12-16 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1719.0
UrocyonCinereoargenteus_14.JPG,15,UROCYON_CINEREORGENTEUS,2023-12-17 00:00:00+00:00,UROCYON_CINEREORGENTEUS,1720.0
UrocyonCinereoargenteus_15.JPG,15,UROCYON_CINEREORGENTEUS,2023-12-18 00:00:00+00:00,UROCYON_CINEREORGENTEUS,1721.0
DidelphisVirginiana_09.JPG,3,DIDELPHIS_VIRGINIATA,2024-01-01 13:42:51+00:00,DIDELPHIS_VIRGINIATA,1724.0
BassariscusAstutus_20.JPG,1,BASSSEISCUS_ASTUTUS,2024-03-16 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1743.0
BassariscusAstutus_16.JPG,1,BASSSEISCUS_ASTUTUS,2024-04-07 16:59:00+00:00,BASSSEISCUS_ASTUTUS,1746.0
SpilogaleGracilis_34.JPG,13,SPILOGALE_GRACILIS,2024-05-02 03:02:00+00:00,SPILOGALE_GRACILIS,1749.0
SpilogaleGracilis_33.JPG,13,SPILOGALE_GRACILIS,2024-05-09 11:43:29+00:00,SPILOGALE_GRACILIS,1750.0
SpilogaleGracilis_12.JPG,13,SPILOGALE_GRACILIS,2024-09-10 19:14:05+00:00,SPILOGALE_GRACILIS,1771.0
MephitisMacroura_01.JPG,7,MEPITIS_MACROURA,2024-11-03 06:40:00+00:00,MEPITIS_MACROURA,1777.0
BassariscusAstutus_06.JPG,1,BASSSEISCUS_ASTUTUS,2024-11-15 22:01:00+00:00,BASSSEISCUS_ASTUTUS,1780.0
BassariscusAstutus_05.JPG,1,BASSSEISCUS_ASTUTUS,2024-11-22 19:03:00+00:00,BASSSEISCUS_ASTUTUS,1783.0
BassariscusAstutus_04.JPG,1,BASSSEISCUS_ASTUTUS,2024-11-22 23:59:00+00:00,BASSSEISCUS_ASTUTUS,1785.0
